TT     PID    AT     CT     IO_D     WT      RT     TRT    
15     2      10     56      27      0       0      5      
20     3      15     134     0       0       0      5      
25     4      20     81      5       0       0      5      
52     5      25     27      0       0       0      27     
107    23     87     20      0       0       0      20     
246    14     63     34      0       149     1      183    
247    48     187    20      0       40      40     60     
255    46     180    183     34      75      0      75     
263    20     77     108     0       78      78     186    
268    7      39     73      9       156     0      229    
274    55     225    27      0       22      22     49     
285    50     200    35      0       50      50     85     
292    59     243    121     21      49      0      49     
294    61     248    134     4       46      0      46     
298    64     263    34      0       35      0      35     
300    65     265    88      22      35      0      35     
316    69     274    93      14      42      0      42     
316    73     287    20      0       9       9      29     
320    72     283    127     0       37      0      37     
321    13     54     92      5       175     27     267    
322    74     295    40      3       27      0      27     
340    79     320    81      5       20      0      20     
342    80     325    27      0       17      0      17     
349    19     74     93      14      182     38     275    
353    30     125    27      0       201     5      228    
390    87     350    80      4       29      0      40     
400    88     354    92      5       46      0      46     
402    24     95     40      3       267     4      307    
407    98     387    20      0       0       0      20     
411    12     50     80      4       281     1      361    
420    106    366    87      0       54      0      54     
420    107    367    86      0       53      0      53     
420    90     365    88      22      0       0      55     
430    91     368    199     20      52      52     62     
440    92     369    150     15      61      61     71     
441    52     210    56      27      175     74     231    
442    100    400    35      0       7       7      42     
450    93     371    161     19      79      0      79     
470    95     377    108     0       93      0      93     
471    34     143    121     21      207     0      328    
487    39     163    34      0       290     18     324    
505    75     300    35      0       170     0      205    
519    70     277    108     0       134     134    242    
570    29     120    81      5       369     8      450    
573    109    561    12      0       12      0      12     
573    49     195    40      3       338     79     378    
635    101    31     193     0       447     77     604    
635    1      1      200     37      434     0      634    
649    81     330    107     22      212     22     319    
678    83     341    90      30      247     14     337    
684    54     220    81      5       383     0      464    
700    104    251    62      0       387     84     449    
701    37     150    80      4       471     27     551    
706    8      41     90      30      575     31     665    
708    9      43     121     21      544     0      665    
709    27     110    56      27      543     0      599    
714    58     241    90      30      383     27     473    
736    112    712    24      0       24      0      24     
736    108    525    58      0       153     153    211    
762    25     100    35      0       627     42     662    
769    32     139    73      9       557     13     630    
794    36     148    134     4       512     11     646    
799    63     254    92      5       453     28     545    
803    28     115    134     0       554     6      688    
808    89     363    34      0       411     29     445    
813    99     395    40      3       378     47     418    
816    77     310    56      27      450     15     506    
829    113    821    8       0       8       0      8      
829    110    626    93      0       110     110    203    
847    44     174    93      14      580     23     673    
882    38     154    92      5       636     13     728    
894    57     239    73      9       582     21     655    
898    82     339    73      9       486     27     559    
906    114    839    67      0       67      0      67     
906    115    846    60      0       60      0      60     
906    111    642    77      0       187     187    264    
913    22     83     127     0       703     8      830    
920    33     141    90      30      689     191    779    
925    105    261    52      0       612     197    664    
937    68     271    161     19      505     28     666    
960    6      30     107     22      823     22     930    
978    15     65     88      22      825     1      913    
986    40     165    88      22      733     12     821    
988    18     71     161     19      756     4      917    
997    62     250    80      4       667     25     747    
1051   116    948    103     0       103     0      103    
1051   117    984    67      0       67      0      67     
1051   103    132    169     0       750     245    919    
1084   45     177    108     0       799     670    907    
1089   94     374    93      14      622     264    715    
1094   56     230    107     22      757     25     864    
1150   102    110    191     0       849     243    1040   
1154   43     171    161     19      822     329    983    
1161   97     383    127     0       651     36     778    
1188   53     215    134     0       839     16     973    
1191   96     380    183     34      628     16     811    
1277   78     315    134     0       828     50     962    
1282   31     130    107     22      1045    10     1152   
1287   84     343    121     21      823     18     944    
1292   11     48     134     4       1110    0      1244   
1297   17     69     150     15      1078    365    1228   
1298   60     245    200     0       853     443    1053   
1302   21     80     183     34      1039    1      1222   
1303   47     183    127     0       993     15     1120   
1308   86     348    134     4       826     47     960    
1334   41     168    199     20      967     17     1166   
1394   26     101    200     37      1093    590    1293   
1402   51     201    200     37      1001    26     1201   
1418   10     45     200     0       1173    1      1373   
1434   16     68     199     20      1167    0      1366   
1435   35     145    200     0       1090    716    1290   
1439   85     345    200     0       894     99     1094   
1449   71     280    183     34      986     26     1169   
1458   42     169    150     15      1139    113    1289   
1463   67     269    150     15      1044    75     1194   
1499   66     268    199     20      1032    42     1231   
1537   76     301    200     37      1036    61     1236   

Processes: 117
Avg WT = 427.7,     Avg RT = 57.8,     Avg TRT = 508.2
Migration%:     RTF= 41.0%,     MaxW= 75.2%
Work Steal%: 156.4%
Forked Processes: 14.5%
Killed Processes: 17.1%
Processes Completed Before Deadline: 8.5%

Processors: 7 [1 FCFS, 2 SJF, 3 RR, 1 EDF]
Processors Load
p1 = 1.8%,     p2 = 2.4%,     p3 = 2.2%,     p4 = 2.4%,     p5 = 2.5%,     p6 = 2.3%,     p7 = 2.3%,     

Processors Utiliz
p1 = 72.0%,     p2 = 93.2%,     p3 = 86.8%,     p4 = 93.4%,     p5 = 96.0%,     p6 = 88.9%,     p7 = 88.0%,     
Avg utilization = 88.3%
